cycles/px,mtf
0.0,0.999013695253115
0.0019569471624266144,0.9990594216549536
0.003913894324853229,0.9991896335213678
0.005870841487279843,0.9993838257055878
0.007827788649706457,0.9996091193960941
0.009784735812133072,0.9998221166377707
0.011741682974559686,0.9999713250543618
0.0136986301369863,1.0
0.015655577299412915,0.9998492314762447
0.01761252446183953,0.9994610963397322
0.019569471624266144,0.9987817015326305
0.021526418786692758,0.9977639592207705
0.023483365949119372,0.996369957256361
0.025440313111545987,0.9945728157183792
0.0273972602739726,0.9923579502002818
0.029354207436399216,0.9897236933342262
0.03131115459882583,0.9866812566642507
0.033268101761252444,0.9832540447861745
0.03522504892367906,0.9794763623283563
0.03718199608610567,0.9753915815896621
0.03913894324853229,0.9710498640617563
0.0410958904109589,0.9665055519040165
0.043052837573385516,0.9618143645683347
0.04500978473581213,0.9570305496709574
0.046966731898238745,0.9522041441482418
0.04892367906066536,0.9473785000488998
0.050880626223091974,0.9425882177752947
0.05283757338551859,0.9378576077691947
0.0547945205479452,0.9331997702292287
0.05675146771037182,0.9286163433668023
0.05870841487279843,0.9240979269933348
0.060665362035225046,0.9196251436888302
0.06262230919765166,0.9151702584628811
0.06457925636007827,0.9106992433430279
0.06653620352250489,0.9061741484672644
0.0684931506849315,0.9015556275302984
0.07045009784735812,0.896805463021493
0.07240704500978473,0.8918889446104714
0.07436399217221135,0.8867769704630969
0.07632093933463796,0.8814477639608237
0.07827788649706457,0.8758881249700294
0.08023483365949119,0.8700941634422173
0.0821917808219178,0.864071492116302
0.08414872798434442,0.8578348832822018
0.08610567514677103,0.8514074211604835
0.08806262230919765,0.8448192058902118
0.09001956947162426,0.8381056868904573
0.09197651663405088,0.8313057218801592
0.09393346379647749,0.8244594723450058
0.0958904109589041,0.8176062557915037
0.09784735812133072,0.8107824787033112
0.09980430528375733,0.8040197707789641
0.10176125244618395,0.7973434301745378
0.10371819960861056,0.7907712710611133
0.10567514677103718,0.7843129395574058
0.10763209393346379,0.7779697335690455
0.1095890410958904,0.7717349285631053
0.11154598825831702,0.7655945776352577
0.11350293542074363,0.7595287233222306
0.11545988258317025,0.7535129331211284
0.11741682974559686,0.7475200525901519
0.11937377690802348,0.7415220603152628
0.12133072407045009,0.7354919080621717
0.1232876712328767,0.7294052363583644
0.12524461839530332,0.7232418691996817
0.12720156555772993,0.7169870098428189
0.12915851272015655,0.7106320809607656
0.13111545988258316,0.7041751751911082
0.13307240704500978,0.6976211049684431
0.1350293542074364,0.6909810624882324
0.136986301369863,0.6842719209583885
0.13894324853228962,0.6775152263962437
0.14090019569471623,0.6707359446399525
0.14285714285714285,0.66396104047393
0.14481409001956946,0.6572179742746421
0.14677103718199608,0.6505332057837436
0.1487279843444227,0.6439307939629227
0.1506849315068493,0.6374311759893847
0.15264187866927592,0.6310501972280387
0.15459882583170254,0.624798447820169
0.15655577299412915,0.6186809412314259
0.15851272015655576,0.6126971470885253
0.16046966731898238,0.6068413666893598
0.162426614481409,0.6011034166792523
0.1643835616438356,0.5954695664716791
0.16634050880626222,0.5899236596616286
0.16829745596868884,0.5844483400182112
0.17025440313111545,0.5790262991044043
0.17221135029354206,0.5736414649841426
0.17416829745596868,0.5682800591459659
0.1761252446183953,0.5629314606484296
0.1780821917808219,0.557588831357899
0.18003913894324852,0.552249472784608
0.18199608610567514,0.5469149023231702
0.18395303326810175,0.5415906537358277
0.18590998043052837,0.5362858227204267
0.18786692759295498,0.5310123927569342
0.1898238747553816,0.5257843885870829
0.1917808219178082,0.5206169141517775
0.19373776908023482,0.5155251381113589
0.19569471624266144,0.5105232927651703
0.19765166340508805,0.5056237509259138
0.19960861056751467,0.5008362399286311
0.20156555772994128,0.4961672425741959
0.2035225048923679,0.49161962187806374
0.2054794520547945,0.4871924908422339
0.20743639921722112,0.4828813312484859
0.20939334637964774,0.47867834806421483
0.21135029354207435,0.47457302990209393
0.21330724070450097,0.470552872405194
0.21526418786692758,0.4666042114773106
0.2172211350293542,0.46271310757813605
0.2191780821917808,0.45886622104051344
0.22113502935420742,0.4550516213097733
0.22309197651663404,0.4512594795903432
0.22504892367906065,0.44748260384016986
0.22700587084148727,0.44371678651994934
0.22896281800391388,0.4399609481361986
0.2309197651663405,0.4362170726462195
0.2328767123287671,0.4324899435509439
0.23483365949119372,0.428786701412343
0.23679060665362034,0.4251162540841879
0.23874755381604695,0.421488579663407
0.24070450097847357,0.41791396860043006
0.24266144814090018,0.4144022551284237
0.2446183953033268,0.4109620888305978
0.2465753424657534,0.40760029454068686
0.24853228962818003,0.40432136284675474
0.25048923679060664,0.4011271044911761
0.25244618395303325,0.3980164904766525
0.25440313111545987,0.3949856865289724
0.2563600782778865,0.392028276775567
0.2583170254403131,0.38913565821775437
0.2602739726027397,0.38629757590563557
0.2622309197651663,0.38350275959075253
0.26418786692759294,0.38073961667007034
0.26614481409001955,0.3779969337418718
0.26810176125244617,0.37526454002758924
0.2700587084148728,0.37253388994568826
0.2720156555772994,0.369798528726063
0.273972602739726,0.3670544134910828
0.2759295499021526,0.36430007204401654
0.27788649706457924,0.36153659207253047
0.27984344422700586,0.3587674440311981
0.28180039138943247,0.3559981511110176
0.2837573385518591,0.3532358289792715
0.2857142857142857,0.35048862594666214
0.2876712328767123,0.34776510046830134
0.2896281800391389,0.3450735770053293
0.29158512720156554,0.3424215229053944
0.29354207436399216,0.3398149878409665
0.29549902152641877,0.33725814337290166
0.2974559686888454,0.3347529535013375
0.299412915851272,0.33229899800333157
0.3013698630136986,0.32989345957128835
0.30332681017612523,0.3275312741048493
0.30528375733855184,0.32520543194107665
0.30724070450097846,0.32290740730804113
0.30919765166340507,0.32062768471190545
0.3111545988258317,0.3183563449531361
0.3131115459882583,0.3160836703658695
0.3150684931506849,0.3138007287416837
0.31702544031311153,0.3114998980281773
0.31898238747553814,0.3091752988806543
0.32093933463796476,0.3068231089729037
0.32289628180039137,0.30444174108128724
0.324853228962818,0.30203187580223095
0.3268101761252446,0.2995963488511894
0.3287671232876712,0.2971399017792194
0.33072407045009783,0.2946688132312525
0.33268101761252444,0.29219043518040333
0.33463796477495106,0.2897126645350594
0.33659491193737767,0.2872433847661927
0.3385518590998043,0.2847899144026896
0.3405088062622309,0.28235849911871536
0.3424657534246575,0.27995388153463924
0.34442270058708413,0.277578977793421
0.34637964774951074,0.27523468269908963
0.34833659491193736,0.2729198161891524
0.350293542074364,0.2706312138442373
0.3522504892367906,0.26836395384507655
0.3542074363992172,0.2661117031433501
0.3561643835616438,0.26386715742695355
0.35812133072407043,0.2616225433723534
