cycles/px,mtf
0.0,1.0
0.0019569471624266144,0.9978280465800593
0.003913894324853229,0.9913568959249613
0.005870841487279843,0.980719108179337
0.007827788649706457,0.9661304544940905
0.009784735812133072,0.9478824030347436
0.011741682974559686,0.9263320479779629
0.0136986301369863,0.9018899057016192
0.015655577299412915,0.8750060902160647
0.01761252446183953,0.8461554451277918
0.019569471624266144,0.8158222494470935
0.021526418786692758,0.7844851277782788
0.023483365949119372,0.7526027812449149
0.025440313111545987,0.7206011140756532
0.0273972602739726,0.6888622629397333
0.029354207436399216,0.6577159433754446
0.03131115459882583,0.627433412431108
0.033268101761252444,0.5982242128476217
0.03522504892367906,0.5702357178490955
0.03718199608610567,0.5435553456711291
0.03913894324853229,0.5182151706978988
0.0410958904109589,0.4941985361951267
0.043052837573385516,0.47144818387003595
0.04500978473581213,0.44987536590349386
0.046966731898238745,0.42936939781493666
0.04892367906066536,0.40980714116699835
0.050880626223091974,0.3910619642510932
0.05283757338551859,0.3730118049269601
0.0547945205479452,0.35554604218360225
0.05675146771037182,0.33857096449228374
0.05870841487279843,0.32201370024972065
0.060665362035225046,0.3058245481618447
0.06262230919765166,0.2899777142624278
0.06457925636007827,0.2744705282103952
0.06653620352250489,0.2593212743453044
0.0684931506849315,0.24456583132049886
0.07045009784735812,0.23025336583653405
0.07240704500978473,0.2164413687327022
0.07436399217221135,0.20319035333715527
0.07632093933463796,0.1905585546174439
0.07827788649706457,0.1785969712246363
0.08023483365949119,0.167345078143735
0.0821917808219178,0.15682750150200506
0.08414872798434442,0.14705188502089256
0.08610567514677103,0.1380080874267071
0.08806262230919765,0.12966873496174633
0.09001956947162426,0.12199102438366166
0.09197651663405088,0.11491954945640419
0.09393346379647749,0.10838983192448647
0.0958904109589041,0.1023321959363801
0.09784735812133072,0.09667563955838845
0.09980430528375733,0.09135141869322957
0.10176125244618395,0.08629614526423657
0.10371819960861056,0.08145428783320938
0.10567514677103718,0.07678003036144744
0.10763209393346379,0.0722384866590829
0.1095890410958904,0.06780628791388946
0.11154598825831702,0.0634715680685065
0.11350293542074363,0.05923337655367237
0.11545988258317025,0.05510055642624817
0.11741682974559686,0.05109014024422987
0.11937377690802348,0.047225334420038
0.12133072407045009,0.04353318215045394
0.1232876712328767,0.04004201273469578
0.12524461839530332,0.03677880081680385
0.12720156555772993,0.03376657530487942
0.12915851272015655,0.031022038369820884
0.13111545988258316,0.028553581194596292
0.13307240704500978,0.02635990680634175
0.1350293542074364,0.024429468908165025
0.136986301369863,0.022740878023511366
0.13894324853228962,0.021264294714812188
0.14090019569471623,0.019963647651416686
0.14285714285714285,0.018799351306398347
0.14481409001956946,0.01773113113925199
0.14677103718199608,0.016720621501128463
0.1487279843444227,0.015733541333446
0.1506849315068493,0.014741398097817897
0.15264187866927592,0.01372276409937014
0.15459882583170254,0.012664201019607812
